----------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | stat                                 | statValue |
| "Aston Villa"          | "Fabian Delph"             | spsocstat:shots-total                | "1"       |
| "Aston Villa"          | "Fabian Delph"             | spsocstat:passes-incomplete          | "5"       |
| "Aston Villa"          | "Fabian Delph"             | spsocstat:tackles-lost               | "0"       |
| "Aston Villa"          | "Fabian Delph"             | spsocstat:interceptions              | "3"       |
| "Aston Villa"          | "Fabian Delph"             | spsocstat:crosses-18-yard            | "1"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:touches                    | "73"      |
| "Aston Villa"          | "Tom Cleverley"            | spstat:events-started                | "1"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:tackles-won                | "2"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:passes-total               | "56"      |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:passes-complete            | "53"      |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:passes-complete-long       | "4"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:clearances-successful      | "1"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:fouls-commited             | "1"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:tackles-total              | "3"       |
| "Aston Villa"          | "Tom Cleverley"            | spstat:time-played-total             | "90"      |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:crosses-18-yard-plus       | "1"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:goals-against-total        | "2"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:fouls-suffered             | "2"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:passes-complete-3rd-final  | "12"      |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:passes-incomplete          | "3"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:tackles-lost               | "1"       |
| "Aston Villa"          | "Tom Cleverley"            | spsocstat:interceptions              | "4"       |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocstat:shots-off-goal-total       | "1"       |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocstat:touches                    | "34"      |
| "Aston Villa"          | "Charles N'Zogbia"         | spstat:events-started                | "1"       |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocstat:passes-total               | "21"      |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocstat:passes-complete            | "12"      |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocstat:clearances-successful      | "2"       |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocstat:fouls-commited             | "1"       |
| "Aston Villa"          | "Charles N'Zogbia"         | spstat:time-played-total             | "71"      |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocstat:goals-against-total        | "0"       |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocstat:passes-complete-3rd-final  | "4"       |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocstat:shots-total                | "1"       |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocstat:passes-incomplete          | "9"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:touches                    | "70"      |
| "Aston Villa"          | "Alan Hutton"              | spstat:events-started                | "1"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:tackles-won                | "5"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:passes-total               | "41"      |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:passes-complete            | "29"      |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:shots-blocked-outfielder   | "2"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:clearances-successful      | "2"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:tackles-total              | "6"       |
| "Aston Villa"          | "Alan Hutton"              | spstat:time-played-total             | "90"      |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:crosses-18-yard-plus       | "1"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:aerials-won                | "1"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:goals-against-total        | "2"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:fouls-suffered             | "1"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:passes-complete-3rd-final  | "7"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:passes-incomplete          | "12"      |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:shots-blocked-cross        | "1"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:tackles-lost               | "1"       |
| "Aston Villa"          | "Alan Hutton"              | spsocstat:interceptions              | "2"       |
| "Aston Villa"          | "Brad Guzan"               | spsocstat:touches                    | "45"      |
| "Aston Villa"          | "Brad Guzan"               | spsocstat:save-percentage            | "0.714"   |
| "Aston Villa"          | "Brad Guzan"               | spstat:events-started                | "1"       |
| "Aston Villa"          | "Brad Guzan"               | spsocstat:passes-total               | "32"      |
| "Aston Villa"          | "Brad Guzan"               | spsocstat:passes-complete            | "18"      |
| "Aston Villa"          | "Brad Guzan"               | spsocstat:catches-punches            | "3"       |
| "Aston Villa"          | "Brad Guzan"               | spsocstat:passes-complete-long       | "11"      |
| "Aston Villa"          | "Brad Guzan"               | spstat:time-played-total             | "90"      |
| "Aston Villa"          | "Brad Guzan"               | spsocstat:saves                      | "5"       |
| "Aston Villa"          | "Brad Guzan"               | spsocstat:goals-against-total        | "2"       |
| "Aston Villa"          | "Brad Guzan"               | spsocstat:passes-complete-3rd-final  | "1"       |
| "Aston Villa"          | "Brad Guzan"               | spsocstat:passes-incomplete          | "14"      |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:shots-off-goal-total       | "1"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:touches                    | "72"      |
| "Brazil"               | "Fernando Luiz Rosa"       | spstat:events-started                | "1"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:tackles-won                | "1"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:passes-total               | "67"      |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:passes-complete            | "58"      |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:passes-complete-long       | "2"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:fouls-commited             | "1"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:tackles-total              | "1"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spstat:time-played-total             | "56"      |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:aerials-won                | "2"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:goals-against-total        | "0"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:passes-complete-3rd-final  | "13"      |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:shots-total                | "1"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:passes-incomplete          | "9"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:tackles-lost               | "0"       |
| "Brazil"               | "Fernando Luiz Rosa"       | spsocstat:interceptions              | "1"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:touches                    | "60"      |
| "Newcastle United"     | "Allan Saint-Maximin"      | spstat:events-started                | "1"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:tackles-won                | "1"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:passes-total               | "24"      |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:passes-complete            | "17"      |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:passes-complete-long       | "1"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:fouls-commited             | "1"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:tackles-total              | "1"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spstat:time-played-total             | "90"      |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:crosses-18-yard-plus       | "1"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:fouls-suffered             | "3"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:passes-complete-3rd-final  | "5"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:passes-incomplete          | "7"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:tackles-lost               | "0"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Allan Saint-Maximin"      | spsocstat:crosses-18-yard            | "1"       |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:touches                    | "36"      |
| "Newcastle United"     | "Miguel Almirón"           | spstat:events-started                | "1"       |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:passes-total               | "25"      |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:passes-complete            | "22"      |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:passes-complete-long       | "3"       |
| "Newcastle United"     | "Miguel Almirón"           | spstat:time-played-total             | "85"      |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:aerials-won                | "1"       |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:passes-complete-3rd-final  | "2"       |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:passes-incomplete          | "3"       |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Miguel Almirón"           | spsocstat:interceptions              | "1"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:touches                    | "2"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:passes-total               | "1"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:passes-complete            | "1"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Dwight Gayle"             | spstat:time-played-total             | "5"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:aerials-won                | "1"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:goals-against-total        | "0"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:assists-total              | "1"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:passes-complete-3rd-final  | "1"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:passes-incomplete          | "0"       |
| "Newcastle United"     | "Dwight Gayle"             | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:touches                    | "60"      |
| "Newcastle United"     | "Federico Fernández"       | spstat:events-started                | "1"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:passes-total               | "42"      |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:passes-complete            | "32"      |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:passes-complete-long       | "3"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:shots-blocked-outfielder   | "2"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:clearances-successful      | "5"       |
| "Newcastle United"     | "Federico Fernández"       | spstat:time-played-total             | "90"      |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:crosses-18-yard-plus       | "1"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:aerials-won                | "2"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:passes-complete-3rd-final  | "5"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:cautions-total             | "1"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:passes-incomplete          | "10"      |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Federico Fernández"       | spsocstat:interceptions              | "2"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:touches                    | "51"      |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:save-percentage            | "0.889"   |
| "Newcastle United"     | "Martin Dubravka"          | spstat:events-started                | "1"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:passes-total               | "30"      |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:passes-complete            | "22"      |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:catches-punches            | "1"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:passes-complete-long       | "5"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:clearances-successful      | "1"       |
| "Newcastle United"     | "Martin Dubravka"          | spstat:time-played-total             | "90"      |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:saves                      | "8"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:fouls-suffered             | "1"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:passes-incomplete          | "8"       |
| "Newcastle United"     | "Martin Dubravka"          | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:shots-on-goal-total        | "1"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:touches                    | "51"      |
| "Newcastle United"     | "Sean Longstaff"           | spstat:events-started                | "1"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:tackles-won                | "2"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:passes-total               | "32"      |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:passes-complete            | "26"      |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:passes-complete-long       | "3"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:shots-blocked-outfielder   | "1"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:fouls-commited             | "1"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:tackles-total              | "5"       |
| "Newcastle United"     | "Sean Longstaff"           | spstat:time-played-total             | "90"      |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:fouls-suffered             | "1"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:passes-complete-3rd-final  | "2"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:shots-total                | "1"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:passes-incomplete          | "6"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:tackles-lost               | "3"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Sean Longstaff"           | spsocstat:interceptions              | "2"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:shots-on-goal-total        | "1"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:touches                    | "7"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:passes-total               | "2"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:passes-complete            | "2"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:fouls-commited             | "3"       |
| "Newcastle United"     | "Callum Wilson"            | spstat:time-played-total             | "30"      |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:goals-against-total        | "0"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:passes-complete-3rd-final  | "2"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:shots-total                | "1"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:passes-incomplete          | "0"       |
| "Newcastle United"     | "Callum Wilson"            | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:touches                    | "31"      |
| "Newcastle United"     | "Ciaran Clark"             | spstat:events-started                | "1"       |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:passes-total               | "26"      |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:passes-complete            | "24"      |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:passes-complete-long       | "4"       |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:clearances-successful      | "3"       |
| "Newcastle United"     | "Ciaran Clark"             | spstat:time-played-total             | "64"      |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:passes-incomplete          | "2"       |
| "Newcastle United"     | "Ciaran Clark"             | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:touches                    | "56"      |
| "Newcastle United"     | "Jonjo Shelvey"            | spstat:events-started                | "1"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:tackles-won                | "0"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:passes-total               | "52"      |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:passes-complete            | "39"      |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:passes-complete-long       | "6"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:shots-blocked-outfielder   | "1"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:fouls-commited             | "1"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:tackles-total              | "1"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spstat:time-played-total             | "90"      |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:passes-complete-3rd-final  | "6"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:passes-incomplete          | "13"      |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:tackles-lost               | "1"       |
| "Newcastle United"     | "Jonjo Shelvey"            | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:touches                    | "72"      |
| "Newcastle United"     | "Jacob Murphy"             | spstat:events-started                | "1"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:tackles-won                | "1"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:passes-total               | "34"      |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:passes-complete            | "30"      |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:passes-complete-long       | "2"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:clearances-successful      | "1"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:tackles-total              | "4"       |
| "Newcastle United"     | "Jacob Murphy"             | spstat:time-played-total             | "90"      |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:crosses-18-yard-plus       | "2"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:fouls-suffered             | "3"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:passes-complete-3rd-final  | "4"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:passes-incomplete          | "4"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:shots-blocked-cross        | "1"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:tackles-lost               | "3"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:interceptions              | "2"       |
| "Newcastle United"     | "Jacob Murphy"             | spsocstat:crosses-18-yard            | "3"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:goals-head                 | "0"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:shots-on-goal-total        | "1"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:shots-off-goal-total       | "1"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:touches                    | "13"      |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:tackles-won                | "0"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:passes-total               | "6"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:passes-complete            | "6"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:goals-total                | "1"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:shots-blocked-outfielder   | "1"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:goals-right-foot           | "0"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:tackles-total              | "1"       |
| "Newcastle United"     | "Joseph Willock"           | spstat:time-played-total             | "26"      |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:goals-against-total        | "0"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:fouls-suffered             | "1"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:shots-total                | "2"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:passes-incomplete          | "0"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:goals-left-foot            | "0"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:tackles-lost               | "1"       |
| "Newcastle United"     | "Joseph Willock"           | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:touches                    | "43"      |
| "Newcastle United"     | "Paul Dummett"             | spstat:events-started                | "1"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:tackles-won                | "1"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:passes-total               | "29"      |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:passes-complete            | "25"      |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:passes-complete-long       | "5"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:clearances-successful      | "5"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:tackles-total              | "3"       |
| "Newcastle United"     | "Paul Dummett"             | spstat:time-played-total             | "90"      |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:crosses-18-yard-plus       | "1"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:passes-complete-3rd-final  | "2"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:passes-incomplete          | "4"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:tackles-lost               | "2"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Paul Dummett"             | spsocstat:interceptions              | "2"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:shots-on-goal-total        | "1"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:touches                    | "32"      |
| "Newcastle United"     | "Joelinton"                | spstat:events-started                | "1"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:passes-total               | "19"      |
| "Newcastle United"     | "Joelinton"                | spsocstat:passes-complete            | "10"      |
| "Newcastle United"     | "Joelinton"                | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Joelinton"                | spstat:time-played-total             | "60"      |
| "Newcastle United"     | "Joelinton"                | spsocstat:aerials-won                | "5"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:passes-complete-3rd-final  | "3"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:shots-total                | "1"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:passes-incomplete          | "9"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Joelinton"                | spsocstat:interceptions              | "1"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:touches                    | "44"      |
| "Newcastle United"     | "Matt Ritchie"             | spstat:events-started                | "1"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:passes-total               | "28"      |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:passes-complete            | "26"      |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:goals-total                | "0"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:passes-complete-long       | "3"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:fouls-commited             | "1"       |
| "Newcastle United"     | "Matt Ritchie"             | spstat:time-played-total             | "90"      |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:crosses-18-yard-plus       | "1"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:goals-against-total        | "1"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:assists-total              | "0"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:passes-complete-3rd-final  | "4"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:cautions-total             | "0"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:passes-incomplete          | "2"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:ejections-total            | "0"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:interceptions              | "2"       |
| "Newcastle United"     | "Matt Ritchie"             | spsocstat:crosses-18-yard            | "3"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:touches                    | "92"      |
| "Leicester City"       | "Wilfred Ndidi"            | spstat:events-started                | "1"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:tackles-won                | "2"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:passes-total               | "74"      |
