--------------------------------------------------------------------------------------------------------------------------
| teamName            | playerName                                     | stat                                | statValue |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:tackles-lost              | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:tackles-total             | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:tackles-won               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:touches                   | "35"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spstat:events-started               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spstat:time-played-total            | "68"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:clearances-successful     | "4"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:fouls-commited            | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:fouls-suffered            | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:interceptions             | "3"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:passes-complete           | "33"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:passes-incomplete         | "7"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:passes-total              | "40"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:tackles-lost              | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:tackles-total             | "4"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:tackles-won               | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spsocstat:touches                   | "55"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spstat:events-started               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.222694>" | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:catches-punches           | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:passes-complete           | "23"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:passes-complete-long      | "3"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:passes-incomplete         | "12"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:passes-total              | "35"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:save-percentage           | "NaN"     |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:saves                     | "4"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spsocstat:touches                   | "49"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spstat:events-started               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.437495>" | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:crosses-18-yard           | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:passes-complete           | "7"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:passes-complete-3rd-final | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:passes-complete-long      | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:passes-incomplete         | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:passes-total              | "9"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:shots-on-goal-total       | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:shots-total               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spsocstat:touches                   | "12"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.72222>"  | spstat:time-played-total            | "18"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:clearances-successful     | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:crosses-18-yard           | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:fouls-commited            | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:fouls-suffered            | "3"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:passes-complete           | "29"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:passes-complete-3rd-final | "10"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:passes-complete-long      | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:passes-incomplete         | "8"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:passes-total              | "37"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:shots-blocked-cross       | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:shots-off-goal-total      | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:shots-on-goal-total       | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:shots-total               | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:tackles-lost              | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:tackles-total             | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:tackles-won               | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spsocstat:touches                   | "51"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spstat:events-started               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.87873>"  | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:fouls-commited            | "1"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:interceptions             | "1"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:passes-complete           | "3"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:passes-complete-3rd-final | "1"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:passes-incomplete         | "1"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:passes-total              | "4"       |
| "Leeds United"      | "Robin Koch"                                   | spsocstat:touches                   | "6"       |
| "Leeds United"      | "Robin Koch"                                   | spstat:time-played-total            | "13"      |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:clearances-successful     | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:crosses-18-yard           | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:fouls-commited            | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:fouls-suffered            | "3"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:passes-complete           | "29"      |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:passes-complete-3rd-final | "10"      |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:passes-complete-long      | "2"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:passes-incomplete         | "8"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:passes-total              | "37"      |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:shots-blocked-cross       | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:shots-off-goal-total      | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:shots-on-goal-total       | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:shots-total               | "2"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:tackles-lost              | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:tackles-total             | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:tackles-won               | "0"       |
| "Leeds United"      | "Stuart Dallas"                                | spsocstat:touches                   | "51"      |
| "Leeds United"      | "Stuart Dallas"                                | spstat:events-started               | "1"       |
| "Leeds United"      | "Stuart Dallas"                                | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:cautions-total            | "1"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:clearances-successful     | "1"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:fouls-commited            | "2"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:fouls-suffered            | "2"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:passes-complete           | "15"      |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:passes-complete-3rd-final | "5"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:passes-incomplete         | "6"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:passes-total              | "21"      |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:tackles-lost              | "0"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:tackles-total             | "1"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:tackles-won               | "1"       |
| "Leeds United"      | "Tyler Roberts"                                | spsocstat:touches                   | "29"      |
| "Leeds United"      | "Tyler Roberts"                                | spstat:events-started               | "1"       |
| "Leeds United"      | "Tyler Roberts"                                | spstat:time-played-total            | "77"      |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:clearances-successful     | "4"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:crosses-18-yard           | "1"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:interceptions             | "5"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:passes-complete           | "36"      |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:passes-complete-3rd-final | "13"      |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:passes-complete-long      | "1"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:passes-incomplete         | "7"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:passes-total              | "43"      |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:shots-blocked-outfielder  | "1"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:tackles-lost              | "1"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:tackles-total             | "1"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:tackles-won               | "0"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spsocstat:touches                   | "78"      |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spstat:events-started               | "1"       |
| "Manchester United" | "Aaron Wan-Bissaka"                            | spstat:time-played-total            | "90"      |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:clearances-successful     | "1"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:crosses-18-yard           | "1"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:crosses-18-yard-plus      | "3"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:fouls-suffered            | "2"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:free-kicks                | "2"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:passes-complete           | "39"      |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:passes-complete-3rd-final | "24"      |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:passes-complete-long      | "2"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:passes-incomplete         | "6"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:passes-total              | "45"      |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:shots-blocked-cross       | "1"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:shots-off-goal-total      | "3"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:shots-total               | "3"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:tackles-lost              | "0"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:tackles-total             | "1"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:tackles-won               | "1"       |
| "Manchester United" | "Bruno Fernandes"                              | spsocstat:touches                   | "73"      |
| "Manchester United" | "Bruno Fernandes"                              | spstat:events-started               | "1"       |
| "Manchester United" | "Bruno Fernandes"                              | spstat:time-played-total            | "90"      |
| "Manchester United" | "Daniel James"                                 | spsocstat:aerials-won               | "2"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:clearances-successful     | "1"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:crosses-18-yard           | "1"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:fouls-suffered            | "4"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:passes-complete           | "19"      |
| "Manchester United" | "Daniel James"                                 | spsocstat:passes-complete-3rd-final | "8"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:passes-incomplete         | "6"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:passes-total              | "25"      |
| "Manchester United" | "Daniel James"                                 | spsocstat:tackles-lost              | "0"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:tackles-total             | "2"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:tackles-won               | "2"       |
| "Manchester United" | "Daniel James"                                 | spsocstat:touches                   | "50"      |
| "Manchester United" | "Daniel James"                                 | spstat:events-started               | "1"       |
| "Manchester United" | "Daniel James"                                 | spstat:time-played-total            | "76"      |
| "Manchester United" | "Dean Henderson"                               | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:catches-punches           | "3"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:passes-complete           | "21"      |
| "Manchester United" | "Dean Henderson"                               | spsocstat:passes-complete-long      | "2"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:passes-incomplete         | "4"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:passes-total              | "25"      |
| "Manchester United" | "Dean Henderson"                               | spsocstat:save-percentage           | "NaN"     |
| "Manchester United" | "Dean Henderson"                               | spsocstat:saves                     | "3"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Dean Henderson"                               | spsocstat:touches                   | "36"      |
| "Manchester United" | "Dean Henderson"                               | spstat:events-started               | "1"       |
| "Manchester United" | "Dean Henderson"                               | spstat:time-played-total            | "90"      |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:fouls-commited            | "1"       |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:passes-complete           | "2"       |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:passes-complete-3rd-final | "1"       |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:passes-incomplete         | "1"       |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:passes-total              | "3"       |
| "Manchester United" | "Donny van de Beek"                            | spsocstat:touches                   | "8"       |
| "Manchester United" | "Donny van de Beek"                            | spstat:time-played-total            | "1"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:passes-complete           | "6"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:passes-complete-3rd-final | "4"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:passes-incomplete         | "0"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:passes-total              | "6"       |
| "Manchester United" | "Edinson Cavani"                               | spsocstat:touches                   | "10"      |
| "Manchester United" | "Edinson Cavani"                               | spstat:time-played-total            | "4"       |
| "Manchester United" | "Fred"                                         | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Fred"                                         | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Fred"                                         | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Fred"                                         | spsocstat:clearances-successful     | "3"       |
| "Manchester United" | "Fred"                                         | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Fred"                                         | spsocstat:fouls-commited            | "2"       |
| "Manchester United" | "Fred"                                         | spsocstat:fouls-suffered            | "2"       |
| "Manchester United" | "Fred"                                         | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Fred"                                         | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Fred"                                         | spsocstat:interceptions             | "3"       |
| "Manchester United" | "Fred"                                         | spsocstat:passes-complete           | "45"      |
| "Manchester United" | "Fred"                                         | spsocstat:passes-complete-3rd-final | "12"      |
| "Manchester United" | "Fred"                                         | spsocstat:passes-complete-long      | "4"       |
| "Manchester United" | "Fred"                                         | spsocstat:passes-incomplete         | "4"       |
| "Manchester United" | "Fred"                                         | spsocstat:passes-total              | "49"      |
| "Manchester United" | "Fred"                                         | spsocstat:tackles-lost              | "3"       |
| "Manchester United" | "Fred"                                         | spsocstat:tackles-total             | "4"       |
| "Manchester United" | "Fred"                                         | spsocstat:tackles-won               | "1"       |
| "Manchester United" | "Fred"                                         | spsocstat:touches                   | "68"      |
| "Manchester United" | "Fred"                                         | spstat:events-started               | "1"       |
| "Manchester United" | "Fred"                                         | spstat:time-played-total            | "89"      |
| "Manchester United" | "Harry Maguire"                                | spsocstat:aerials-won               | "2"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:cautions-total            | "1"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:fouls-commited            | "1"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:interceptions             | "1"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:passes-complete           | "51"      |
| "Manchester United" | "Harry Maguire"                                | spsocstat:passes-complete-3rd-final | "8"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:passes-complete-long      | "3"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:passes-incomplete         | "4"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:passes-total              | "55"      |
| "Manchester United" | "Harry Maguire"                                | spsocstat:shots-off-goal-total      | "2"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:shots-total               | "2"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:tackles-lost              | "1"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:tackles-total             | "2"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:tackles-won               | "1"       |
| "Manchester United" | "Harry Maguire"                                | spsocstat:touches                   | "62"      |
| "Manchester United" | "Harry Maguire"                                | spstat:events-started               | "1"       |
| "Manchester United" | "Harry Maguire"                                | spstat:time-played-total            | "90"      |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:clearances-successful     | "1"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:crosses-18-yard           | "2"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:crosses-18-yard-plus      | "1"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:fouls-suffered            | "1"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:passes-complete           | "32"      |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:passes-complete-3rd-final | "12"      |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:passes-complete-long      | "3"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:passes-incomplete         | "4"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:passes-total              | "36"      |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Luke Shaw"                                    | spsocstat:touches                   | "64"      |
| "Manchester United" | "Luke Shaw"                                    | spstat:events-started               | "1"       |
| "Manchester United" | "Luke Shaw"                                    | spstat:time-played-total            | "90"      |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:fouls-commited            | "1"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:fouls-suffered            | "4"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:free-kicks                | "1"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:goals-against-total       | "0"       |
