------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | playerPos                                          | dob                                                   | uniformNumber |
| "Manchester City"      | "Gnegneri Yaya Touré"      | spsocposition:midfielder                           |                                                       | "42"          |
| "Manchester City"      | "Gnegneri Yaya Touré"      |                                                    |                                                       |               |
| "Manchester City"      | "James Milner"             | spsocposition:midfielder                           |                                                       | "7"           |
| "Manchester City"      | "James Milner"             |                                                    |                                                       |               |
| "Manchester City"      | "Jesús Navas"              | spsocposition:midfielder                           |                                                       | "15"          |
| "Manchester City"      | "Joe Hart"                 | spsocposition:goalkeeper                           |                                                       | "1"           |
| "Manchester City"      | "Martín Demichelis"        | spsocposition:defender                             |                                                       | "26"          |
| "Manchester City"      | "Pablo Zabaleta"           | spsocposition:defender                             |                                                       | "5"           |
| "Manchester City"      | "Pablo Zabaleta"           |                                                    |                                                       |               |
| "Manchester City"      | "Sergio Agüero"            | spsocposition:forward                              |                                                       | "16"          |
| "Manchester City"      | "Sergio Agüero"            |                                                    |                                                       |               |
| "Manchester City"      | "Stevan Jovetic"           | spsocposition:forward                              |                                                       | "35"          |
| "Manchester City"      | "Vincent Kompany"          | spsocposition:defender                             |                                                       | "4"           |
| "Manchester City"      | "Willy Caballero"          | spsocposition:goalkeeper                           |                                                       | "13"          |
| "Manchester United"    | "Aaron Wan-Bissaka"        | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "29"          |
| "Manchester United"    | "Alex Telles"              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "27"          |
| "Manchester United"    | "Axel Tuanzebe"            | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "38"          |
| "Manchester United"    | "Bruno Fernandes"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "18"          |
| "Manchester United"    | "Daniel James"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "21"          |
| "Manchester United"    | "David de Gea"             | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Manchester United"    | "Dean Henderson"           | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "26"          |
| "Manchester United"    | "Donny van de Beek"        | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "34"          |
| "Manchester United"    | "Edinson Cavani"           | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "7"           |
| "Manchester United"    | "Eric Bailly"              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Manchester United"    | "Fred"                     | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "17"          |
| "Manchester United"    | "Harry Maguire"            | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "Manchester United"    | "Juan Mata"                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "Manchester United"    | "Luke Shaw"                | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "23"          |
| "Manchester United"    | "Marcus Rashford"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "Manchester United"    | "Mason Greenwood"          | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "11"          |
| "Manchester United"    | "Nemanja Matic"            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "31"          |
| "Manchester United"    | "Paul Pogba"               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "6"           |
| "Manchester United"    | "Scott McTominay"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "39"          |
| "Manchester United"    | "Victor Lindelöf"          | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "Newcastle United"     | "Allan Saint-Maximin"      | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "10"          |
| "Newcastle United"     | "Andy Carroll"             | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "7"           |
| "Newcastle United"     | "Callum Wilson"            | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "13"          |
| "Newcastle United"     | "Ciaran Clark"             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "Newcastle United"     | "Dwight Gayle"             | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "12"          |
| "Newcastle United"     | "Emil Krafth"              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "17"          |
| "Newcastle United"     | "Federico Fernández"       | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "18"          |
| "Newcastle United"     | "Jacob Murphy"             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "23"          |
| "Newcastle United"     | "Jamal Lewis"              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "15"          |
| "Newcastle United"     | "Javier Manquillo"         | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "19"          |
| "Newcastle United"     | "Jeff Hendrick"            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "16"          |
| "Newcastle United"     | "Joelinton"                | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Newcastle United"     | "Jonjo Shelvey"            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "Newcastle United"     | "Joseph Willock"           | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "28"          |
| "Newcastle United"     | "Mark Gillespie"           | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "29"          |
| "Newcastle United"     | "Martin Dubravka"          | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Newcastle United"     | "Matt Ritchie"             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "11"          |
| "Newcastle United"     | "Miguel Almirón"           | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "24"          |
| "Newcastle United"     | "Paul Dummett"             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Newcastle United"     | "Sean Longstaff"           | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "36"          |
| "Presenting The Way"   | "M J McIntyre"             | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Presenting The Way"   | "Presenting The Way"       | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "6"           |
| "River Clare"          | "R Johnson"                | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "River Clare"          | "River Clare"              | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "7"           |
| "Serbia"               | "Aleksandar Kolarov"       |                                                    |                                                       |               |
| "Sing Alone"           | "D Crosse"                 | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Sing Alone"           | "Sing Alone"               | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "8"           |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "30"          |
| "West Bromwich Albion" | "Callum Robinson"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "7"           |
| "West Bromwich Albion" | "Conor Gallagher"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "18"          |
| "West Bromwich Albion" | "Conor Townsend"           | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "14"          |
| "West Bromwich Albion" | "Dara O'Shea"              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "27"          |
| "West Bromwich Albion" | "Darnell Furlong"          | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "West Bromwich Albion" | "David Button"             | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "25"          |
| "West Bromwich Albion" | "Grady Diangana"           | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "11"          |
| "West Bromwich Albion" | "Hal Robson-Kanu"          | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "4"           |
| "West Bromwich Albion" | "Jake Livermore"           | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "West Bromwich Albion" | "Karlan Grant"             | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "29"          |
| "West Bromwich Albion" | "Kyle Bartley"             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "West Bromwich Albion" | "Lee Peltier"              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "22"          |
| "West Bromwich Albion" | "Matheus Pereira"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "12"          |
| "West Bromwich Albion" | "Matt Phillips"            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "West Bromwich Albion" | "Mbaye Diagne"             | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "17"          |
| "West Bromwich Albion" | "Okay Yokuslu"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "35"          |
| "West Bromwich Albion" | "Romaine Sawyers"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "19"          |
| "West Bromwich Albion" | "Sam Johnstone"            | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "West Bromwich Albion" | "Semi Ajayi"               | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "6"           |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
