------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| teamName                   | playerName                                     | playerPos                                          | dob                                                   | uniformNumber |
| "Crystal Palace"           | "Cheikhou Kouyaté"                             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "8"           |
| "Crystal Palace"           | "Christian Benteke"                            |                                                    |                                                       |               |
| "Crystal Palace"           | "Christian Benteke"                            | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "20"          |
| "Crystal Palace"           | "Eberechi Eze"                                 |                                                    |                                                       |               |
| "Crystal Palace"           | "Eberechi Eze"                                 | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "25"          |
| "Crystal Palace"           | "Jack Butland"                                 | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Crystal Palace"           | "Jairo Riedewald"                              |                                                    |                                                       |               |
| "Crystal Palace"           | "Jairo Riedewald"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "44"          |
| "Crystal Palace"           | "James McCarthy"                               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "22"          |
| "Crystal Palace"           | "Jean-Philippe Mateta"                         |                                                    |                                                       |               |
| "Crystal Palace"           | "Jean-Philippe Mateta"                         | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "14"          |
| "Crystal Palace"           | "Jeffrey Schlupp"                              |                                                    |                                                       |               |
| "Crystal Palace"           | "Jeffrey Schlupp"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Crystal Palace"           | "Joel Ward"                                    | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "Crystal Palace"           | "Jordan Ayew"                                  |                                                    |                                                       |               |
| "Crystal Palace"           | "Jordan Ayew"                                  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Crystal Palace"           | "Luka Milivojevic"                             |                                                    |                                                       |               |
| "Crystal Palace"           | "Luka Milivojevic"                             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "4"           |
| "Crystal Palace"           | "Martin Kelly"                                 | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "34"          |
| "Crystal Palace"           | "Michy Batshuayi"                              |                                                    |                                                       |               |
| "Crystal Palace"           | "Michy Batshuayi"                              | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "23"          |
| "Crystal Palace"           | "Nathaniel Clyne"                              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "17"          |
| "Crystal Palace"           | "Patrick van Aanholt"                          | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.173954>" |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.173954>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "44"          |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.19188>"  |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.19188>"  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "6"           |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.19419>"  |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.231747>" |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.231747>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "14"          |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.232413>" |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.232413>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "25"          |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.54861>"  |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.54861>"  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "20"          |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.55037>"  |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.55037>"  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "8"           |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.60252>"  |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.60252>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.66975>"  |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.66975>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "4"           |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.80146>"  |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.80146>"  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.82403>"  |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.82403>"  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "11"          |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.86417>"  |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.86417>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.94245>"  |                                                    |                                                       |               |
| "Crystal Palace"           | "Player <http://example.com/Athlete/p.94245>"  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "23"          |
| "Crystal Palace"           | "Scott Dann"                                   |                                                    |                                                       |               |
| "Crystal Palace"           | "Scott Dann"                                   | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "6"           |
| "Crystal Palace"           | "Tyrick Mitchell"                              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "27"          |
| "Crystal Palace"           | "Vicente Guaita"                               | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "31"          |
| "Crystal Palace"           | "Wilfried Zaha"                                |                                                    |                                                       |               |
| "Crystal Palace"           | "Wilfried Zaha"                                | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "11"          |
| "Dallas Stars"             | "Ales Hemsky"                                  | spichposition:right-forward                        | "1983-08-13"^^<http://www.w3.org/2001/XMLSchema#date> | "83"          |
| "Dallas Stars"             | "Alex Goligoski"                               | spichposition:defenseman                           | "1985-07-30"^^<http://www.w3.org/2001/XMLSchema#date> | "33"          |
| "Dallas Stars"             | "Antoine Roussel"                              | spichposition:left-forward                         | "1989-11-21"^^<http://www.w3.org/2001/XMLSchema#date> | "21"          |
| "Dallas Stars"             | "Austin Smith"                                 | spichposition:right-forward                        | "1988-11-07"^^<http://www.w3.org/2001/XMLSchema#date> | "9"           |
| "Dallas Stars"             | "Branden Troock"                               | spichposition:right-forward                        | "1994-03-20"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Brendan Ranford"                              | spichposition:left-forward                         | "1992-05-03"^^<http://www.w3.org/2001/XMLSchema#date> | "39"          |
| "Dallas Stars"             | "Brett Pollock"                                | spichposition:center                               | "1996-03-17"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Brett Ritchie"                                | spichposition:right-forward                        | "1993-07-01"^^<http://www.w3.org/2001/XMLSchema#date> | "20"          |
| "Dallas Stars"             | "Cameron Gaunce"                               | spichposition:defenseman                           | "1990-03-19"^^<http://www.w3.org/2001/XMLSchema#date> | "36"          |
| "Dallas Stars"             | "Cody Eakin"                                   | spichposition:center                               | "1991-05-24"^^<http://www.w3.org/2001/XMLSchema#date> | "20"          |
| "Dallas Stars"             | "Colton Sceviour"                              | spichposition:center                               | "1989-04-20"^^<http://www.w3.org/2001/XMLSchema#date> | "22"          |
| "Dallas Stars"             | "Cristopher Nilstorp"                          | spichposition:goalie                               | "1984-02-16"^^<http://www.w3.org/2001/XMLSchema#date> | "41"          |
| "Dallas Stars"             | "Curtis McKenzie"                              | spichposition:left-forward                         | "1991-02-22"^^<http://www.w3.org/2001/XMLSchema#date> | "11"          |
| "Dallas Stars"             | "Derek Meech"                                  | spichposition:defenseman                           | "1984-04-21"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Emil Molin"                                   | spichposition:center                               | "1993-02-03"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Esa Lindell"                                  | spichposition:defenseman                           | "1994-05-23"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Francis Wathier"                              | spichposition:left-forward                         | "1984-12-07"^^<http://www.w3.org/2001/XMLSchema#date> | "38"          |
| "Dallas Stars"             | "Gemel Smith"                                  | spichposition:center                               | "1994-04-16"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Henri Kiviaho"                                | spichposition:goalie                               | "1994-02-26"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Jack Campbell"                                | spichposition:goalie                               | "1992-01-09"^^<http://www.w3.org/2001/XMLSchema#date> | "1"           |
| "Dallas Stars"             | "Jamie Benn"                                   | spichposition:left-forward                         | "1989-07-18"^^<http://www.w3.org/2001/XMLSchema#date> | "14"          |
| "Dallas Stars"             | "Jamie Oleksiak"                               | spichposition:defenseman                           | "1992-12-21"^^<http://www.w3.org/2001/XMLSchema#date> | "5"           |
| "Dallas Stars"             | "Jason Demers"                                 | spichposition:defenseman                           | "1988-06-09"^^<http://www.w3.org/2001/XMLSchema#date> | "4"           |
| "Dallas Stars"             | "Jason Dickinson"                              | spichposition:center                               | "1995-07-04"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Jason Spezza"                                 | spichposition:center                               | "1983-06-13"^^<http://www.w3.org/2001/XMLSchema#date> | "90"          |
| "Dallas Stars"             | "Jhonas Enroth"                                | spichposition:goalie                               | "1988-06-25"^^<http://www.w3.org/2001/XMLSchema#date> | "1"           |
| "Dallas Stars"             | "John Klingberg"                               | spichposition:defenseman                           | "1992-08-14"^^<http://www.w3.org/2001/XMLSchema#date> | "3"           |
| "Dallas Stars"             | "Jordie Benn"                                  | spichposition:defenseman                           | "1987-07-26"^^<http://www.w3.org/2001/XMLSchema#date> | "24"          |
| "Dallas Stars"             | "Josh Robinson"                                | spichposition:goalie                               | "1989-12-01"^^<http://www.w3.org/2001/XMLSchema#date> | "30"          |
| "Dallas Stars"             | "Julius Honka"                                 | spichposition:defenseman                           | "1995-12-03"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Jussi Rynnas"                                 | spichposition:goalie                               | "1987-05-22"^^<http://www.w3.org/2001/XMLSchema#date> | "40"          |
| "Dallas Stars"             | "Justin Dowling"                               | spichposition:center                               | "1990-10-01"^^<http://www.w3.org/2001/XMLSchema#date> | "10"          |
| "Dallas Stars"             | "Jyrki Jokipakka"                              | spichposition:defenseman                           | "1991-08-20"^^<http://www.w3.org/2001/XMLSchema#date> | "2"           |
| "Dallas Stars"             | "Kari Lehtonen"                                | spichposition:goalie                               | "1983-11-16"^^<http://www.w3.org/2001/XMLSchema#date> | "32"          |
| "Dallas Stars"             | "Ludwig Bystrom"                               | spichposition:defenseman                           | "1994-07-20"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Ludwig Karlsson"                              | spichposition:right-forward                        | "1991-01-06"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Matej Stransky"                               | spichposition:right-forward                        | "1993-07-11"^^<http://www.w3.org/2001/XMLSchema#date> | "28"          |
| "Dallas Stars"             | "Matt Mangene"                                 | spichposition:defenseman                           | "1989-03-12"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Mattias Backman"                              | spichposition:defenseman                           | "1992-10-03"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Mattias Janmark-Nylen"                        | spichposition:center                               | "1992-12-08"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Maxime Fortunus"                              | spichposition:defenseman                           | "1983-07-28"^^<http://www.w3.org/2001/XMLSchema#date> | "73"          |
| "Dallas Stars"             | "Mike Hedden"                                  | spichposition:left-forward                         | "1984-12-27"^^<http://www.w3.org/2001/XMLSchema#date> | "26"          |
| "Dallas Stars"             | "Patrick Eaves"                                | spichposition:right-forward                        | "1984-05-01"^^<http://www.w3.org/2001/XMLSchema#date> | "18"          |
| "Dallas Stars"             | "Patrick Nemeth"                               | spichposition:defenseman                           | "1992-02-08"^^<http://www.w3.org/2001/XMLSchema#date> | "37"          |
| "Dallas Stars"             | "Philippe Desrosiers"                          | spichposition:goalie                               | "1995-08-16"^^<http://www.w3.org/2001/XMLSchema#date> | "70"          |
| "Dallas Stars"             | "Radek Faksa"                                  | spichposition:center                               | "1994-01-09"^^<http://www.w3.org/2001/XMLSchema#date> | "94"          |
| "Dallas Stars"             | "Remi Elie"                                    | spichposition:left-forward                         | "1995-04-16"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"             | "Rich Peverley"                                | spichposition:center                               | "1982-07-08"^^<http://www.w3.org/2001/XMLSchema#date> | "17"          |
| "Dallas Stars"             | "Ryan Button"                                  | spichposition:defenseman                           | "1991-03-26"^^<http://www.w3.org/2001/XMLSchema#date> | "46"          |
| "Dallas Stars"             | "Ryan Garbutt"                                 | spichposition:left-forward                         | "1985-08-12"^^<http://www.w3.org/2001/XMLSchema#date> | "16"          |
| "Dallas Stars"             | "Scott Glennie"                                | spichposition:right-forward                        | "1991-02-22"^^<http://www.w3.org/2001/XMLSchema#date> | "15"          |
| "Dallas Stars"             | "Shawn Horcoff"                                | spichposition:right-forward                        | "1978-09-17"^^<http://www.w3.org/2001/XMLSchema#date> | "10"          |
| "Dallas Stars"             | "Taylor Peters"                                | spichposition:center                               | "1992-01-24"^^<http://www.w3.org/2001/XMLSchema#date> | "25"          |
| "Dallas Stars"             | "Tim Thomas"                                   | spichposition:goalie                               | "1974-04-15"^^<http://www.w3.org/2001/XMLSchema#date> | "30"          |
| "Dallas Stars"             | "Toby Petersen"                                | spichposition:center                               | "1978-10-27"^^<http://www.w3.org/2001/XMLSchema#date> | "19"          |
| "Dallas Stars"             | "Travis Moen"                                  | spichposition:left-forward                         | "1982-04-06"^^<http://www.w3.org/2001/XMLSchema#date> | "27"          |
| "Dallas Stars"             | "Travis Morin"                                 | spichposition:center                               | "1984-01-09"^^<http://www.w3.org/2001/XMLSchema#date> | "39"          |
| "Dallas Stars"             | "Trevor Daley"                                 | spichposition:defenseman                           | "1983-10-09"^^<http://www.w3.org/2001/XMLSchema#date> | "6"           |
| "Dallas Stars"             | "Tristan King"                                 | spichposition:center                               | "1990-11-07"^^<http://www.w3.org/2001/XMLSchema#date> | "60"          |
| "Dallas Stars"             | "Troy Vance"                                   | spichposition:defenseman                           | "1993-08-02"^^<http://www.w3.org/2001/XMLSchema#date> | "42"          |
| "Dallas Stars"             | "Tyler Seguin"                                 | spichposition:center                               | "1992-01-31"^^<http://www.w3.org/2001/XMLSchema#date> | "91"          |
| "Dallas Stars"             | "Valeri Nichushkin"                            | spichposition:right-forward                        | "1995-03-04"^^<http://www.w3.org/2001/XMLSchema#date> | "43"          |
| "Dallas Stars"             | "Vernon Fiddler"                               | spichposition:center                               | "1980-05-09"^^<http://www.w3.org/2001/XMLSchema#date> | "38"          |
| "Dallas Stars"             | "William Wrenn"                                | spichposition:defenseman                           | "1991-03-16"^^<http://www.w3.org/2001/XMLSchema#date> | "2"           |
| "Deadly Sting"             | "Deadly Sting"                                 | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "3"           |
| "Deadly Sting"             | "G Sheehan"                                    | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Denmark"                  | "Player <http://example.com/Athlete/PO16099>"  |                                                    |                                                       |               |
| "Denmark"                  | "Player <http://example.com/Athlete/PO166028>" |                                                    |                                                       |               |
| "Denmark"                  | "Player <http://example.com/Athlete/PO48714>"  |                                                    |                                                       |               |
| "Denmark"                  | "Player <http://example.com/Athlete/PO48760>"  |                                                    |                                                       |               |
| "Denmark"                  | "Player <http://example.com/Athlete/PO80607>"  |                                                    |                                                       |               |
| "Egypt"                    | "Player <http://example.com/Athlete/PO118748>" |                                                    |                                                       |               |
| "Egypt"                    | "Player <http://example.com/Athlete/PO33730>"  |                                                    |                                                       |               |
| "England"                  | "Player <http://example.com/Athlete/PO108823>" |                                                    |                                                       |               |
| "England"                  | "Player <http://example.com/Athlete/PO109322>" |                                                    |                                                       |               |
| "England"                  | "Player <http://example.com/Athlete/PO176297>" |                                                    |                                                       |               |
| "England"                  | "Player <http://example.com/Athlete/PO77794>"  |                                                    |                                                       |               |
| "England"                  | "Player <http://example.com/Athlete/PO78830>"  |                                                    |                                                       |               |
| "England"                  | "Player <http://example.com/Athlete/PO93264>"  |                                                    |                                                       |               |
| "England"                  | "Player <http://example.com/Athlete/PO95658>"  |                                                    |                                                       |               |
| "England"                  | "Player <http://example.com/Athlete/PO97299>"  |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.100649>" |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.106611>" |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.121599>" |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.153133>" |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.164511>" |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.177815>" |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.194164>" |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.198826>" |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.212319>" |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.55422>"  |                                                    |                                                       |               |
| "Everton"                  | "Player <http://example.com/Athlete/p.60025>"  |                                                    |                                                       |               |
| "Ex-Space Soldiers"        | "Player <http://example.com/Athlete/15>"       |                                                    |                                                       |               |
| "Ex-Space Soldiers"        | "Player <http://example.com/Athlete/16>"       |                                                    |                                                       |               |
| "Ex-Space Soldiers"        | "Player <http://example.com/Athlete/17>"       |                                                    |                                                       |               |
| "Ex-Space Soldiers"        | "Player <http://example.com/Athlete/18>"       |                                                    |                                                       |               |
| "Ex-Space Soldiers"        | "Player <http://example.com/Athlete/19>"       |                                                    |                                                       |               |
| "FC Basel"                 | "Player <http://example.com/Athlete/PO14488>"  |                                                    |                                                       |               |
| "FC Basel"                 | "Player <http://example.com/Athlete/PO167197>" |                                                    |                                                       |               |
| "FC Basel"                 | "Player <http://example.com/Athlete/PO181007>" |                                                    |                                                       |               |
| "FC Basel"                 | "Player <http://example.com/Athlete/PO28340>"  |                                                    |                                                       |               |
| "FC Basel"                 | "Player <http://example.com/Athlete/PO41921>"  |                                                    |                                                       |               |
| "FC Basel"                 | "Player <http://example.com/Athlete/PO43573>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO28552>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO28559>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO3508>"   |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO40691>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO49977>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO50656>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO55634>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO56764>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO61558>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO68312>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO69600>"  |                                                    |                                                       |               |
| "FC Bayern München"        | "Player <http://example.com/Athlete/PO8533>"   |                                                    |                                                       |               |
| "FC Porto"                 | "Player <http://example.com/Athlete/PO100180>" |                                                    |                                                       |               |
| "FC Porto"                 | "Player <http://example.com/Athlete/PO102578>" |                                                    |                                                       |               |
| "FC Porto"                 | "Player <http://example.com/Athlete/PO14938>"  |                                                    |                                                       |               |
| "FC Porto"                 | "Player <http://example.com/Athlete/PO39498>"  |                                                    |                                                       |               |
| "FC Porto"                 | "Player <http://example.com/Athlete/PO51310>"  |                                                    |                                                       |               |
| "FC Porto"                 | "Player <http://example.com/Athlete/PO61256>"  |                                                    |                                                       |               |
| "FC Porto"                 | "Player <http://example.com/Athlete/PO77064>"  |                                                    |                                                       |               |
| "FC Porto"                 | "Player <http://example.com/Athlete/PO83465>"  |                                                    |                                                       |               |
| "FC Porto"                 | "Player <http://example.com/Athlete/PO86169>"  |                                                    |                                                       |               |
| "FC Schalke 04"            | "Player <http://example.com/Athlete/PO141020>" |                                                    |                                                       |               |
| "FC Schalke 04"            | "Player <http://example.com/Athlete/PO14941>"  |                                                    |                                                       |               |
| "FC Schalke 04"            | "Player <http://example.com/Athlete/PO182156>" |                                                    |                                                       |               |
| "FC Schalke 04"            | "Player <http://example.com/Athlete/PO19064>"  |                                                    |                                                       |               |
| "FC Schalke 04"            | "Player <http://example.com/Athlete/PO37402>"  |                                                    |                                                       |               |
| "FC Schalke 04"            | "Player <http://example.com/Athlete/PO41316>"  |                                                    |                                                       |               |
| "FC Schalke 04"            | "Player <http://example.com/Athlete/PO42564>"  |                                                    |                                                       |               |
| "FC Schalke 04"            | "Player <http://example.com/Athlete/PO47362>"  |                                                    |                                                       |               |
| "Florida Panthers"         | "Joe Thornton"                                 | <http://cv.iptc.org/newscodes/spichpos/center>     | "1979-07-02"^^<http://www.w3.org/2001/XMLSchema#date> | "19"          |
| "France"                   | "Player <http://example.com/Athlete/PO202675>" |                                                    |                                                       |               |
| "France"                   | "Player <http://example.com/Athlete/PO220160>" |                                                    |                                                       |               |
| "France"                   | "Player <http://example.com/Athlete/PO74208>"  |                                                    |                                                       |               |
| "France"                   | "Player <http://example.com/Athlete/PO76650>"  |                                                    |                                                       |               |
| "France"                   | "Player <http://example.com/Athlete/PO88580>"  |                                                    |                                                       |               |
| "France"                   | "Player <http://example.com/Athlete/PO90152>"  |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.109646>" |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.126187>" |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.128389>" |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.151086>" |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.159506>" |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.166324>" |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.174874>" |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.195480>" |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.219352>" |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.76357>"  |                                                    |                                                       |               |
| "Fulham"                   | "Player <http://example.com/Athlete/p.96994>"  |                                                    |                                                       |               |
| "Galatasaray"              | "Player <http://example.com/Athlete/PO15403>"  |                                                    |                                                       |               |
| "Galatasaray"              | "Player <http://example.com/Athlete/PO39931>"  |                                                    |                                                       |               |
| "Galatasaray"              | "Player <http://example.com/Athlete/PO46528>"  |                                                    |                                                       |               |
| "Germany"                  | "Player <http://example.com/Athlete/PO44989>"  |                                                    |                                                       |               |
| "Germany"                  | "Player <http://example.com/Athlete/PO50523>"  |                                                    |                                                       |               |
| "Graphical"                | "Brendan Powell"                               | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Graphical"                | "Graphical"                                    | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "4"           |
| "Hawdyerwheesht"           | "Hawdyerwheesht"                               | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "5"           |
| "Hawdyerwheesht"           | "Sam Twiston-Davies"                           | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "IR Iran"                  | "Player <http://example.com/Athlete/PO179950>" |                                                    |                                                       |               |
| "Iceland"                  | "Player <http://example.com/Athlete/PO55422>"  |                                                    |                                                       |               |
| "Iceland"                  | "Player <http://example.com/Athlete/PO62980>"  |                                                    |                                                       |               |
| "Japan"                    | "Player <http://example.com/Athlete/PO103263>" |                                                    |                                                       |               |
| "Japan"                    | "Player <http://example.com/Athlete/PO158206>" |                                                    |                                                       |               |
| "Japan"                    | "Player <http://example.com/Athlete/PO49657>"  |                                                    |                                                       |               |
| "Japan"                    | "Player <http://example.com/Athlete/PO54078>"  |                                                    |                                                       |               |
